"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Phillip Lindsay","DEN","8.3","32.4","0.2","2.2","17.4","0.1","0.0","6.7"
"Stevan Ridley","PIT","11.8","43.8","0.2","1.5","6.6","0.1","0.1","6.6"
"Jalston Fowler","SEA","5.1","18.9","0.3","3.1","20.7","0.1","0.0","6.6"
"Zach Line","NO","4.1","13.9","0.2","3.4","23.7","0.3","0.0","6.3"
"Patrick DiMarco","BUF","3.7","11.0","0.0","5.6","39.3","0.2","0.0","6.2"
"Donnel Pumphrey","PHI","12.0","41.0","0.3","1.0","5.0","0.0","0.1","6.2"
"Derek Watt","LAC","5.7","23.1","0.1","2.3","23.7","0.1","0.0","6.0"
"Josh Ferguson","IND","6.2","26.4","0.1","2.9","20.2","0.0","0.0","5.7"
"Brandon Bolden","NE","8.6","39.4","0.2","1.4","10.3","0.0","0.2","5.6"
"Justin Davis","LAR","8.3","26.6","0.2","2.5","16.8","0.1","0.1","5.5"
"Jay Prosch","HOU","3.5","14.0","0.1","3.7","30.8","0.1","0.0","5.5"
"Keith Smith","OAK","4.2","16.8","0.1","3.6","23.3","0.1","0.0","5.4"
"Dalton Crossan","TB","10.0","29.0","0.2","2.0","15.0","0.0","0.1","5.4"
"Trenton Cannon","NYJ","10.0","31.0","0.2","2.0","12.0","0.0","0.1","5.3"
"Akrum Wadley","TEN","6.2","24.8","0.1","1.9","15.3","0.1","0.1","5.1"
"Fozzy Whittaker","CAR","7.0","25.0","0.0","2.0","18.0","0.0","0.0","4.3"
"Devante Mays","GB","6.6","21.5","0.2","1.7","9.3","0.0","0.1","3.9"
"Michael Burton","CHI","4.0","13.2","0.1","2.4","16.3","0.1","0.0","3.8"
"Ryan Hewitt","CIN","0.0","0.0","0.0","3.0","26.9","0.1","0.0","3.4"
"James Develin","NE","1.0","3.0","0.0","3.7","26.1","0.1","0.0","3.2"
"Shane Smith","NYG","5.0","16.0","0.1","1.0","9.0","0.0","0.1","2.9"
"Byron Marshall","WAS","4.0","11.0","0.0","3.0","20.0","0.0","0.2","2.7"
"Matthew Dayes","CLE","3.8","13.2","0.1","1.9","13.8","0.0","0.3","2.5"
"Taiwan Jones","BUF","0.5","1.3","0.0","2.0","20.6","0.1","0.1","2.5"
"Dan Vitale","CLE","0.7","3.0","0.0","2.8","16.9","0.0","0.0","2.3"
"Raheem Mostert","SF","15.3","54.1","0.6","2.4","14.9","0.1","4.2","2.1"
"Marquez Williams","CLE","1.1","4.7","0.0","1.6","9.8","0.1","0.0","2.1"
"Austin Johnson","TB","2.0","6.0","0.0","1.0","9.0","0.0","0.0","1.5"
"Nick Bawden","DET","2.0","6.0","0.0","1.0","8.0","0.0","0.0","1.4"
"Derrick Coleman","ARI","1.0","3.0","0.0","1.0","8.0","0.0","0.0","1.1"
"Joe Kerridge","GB","0.4","1.1","0.0","2.3","4.9","0.0","0.0","0.6"
"Brandon Wilson","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
